Datum;Nummer 1;Nummer 2;Nummer 3;Nummer 4;Nummer 5;Nummer 6;Bonus
2006-12-30;6;8;22;25;32;42;28
2006-12-27;4;5;6;16;19;26;37
2006-12-23;1;13;23;30;31;41;32
2006-12-20;17;23;32;36;38;41;37
2006-12-16;3;6;7;30;32;41;20
2006-12-13;9;11;16;22;30;39;5
2006-12-09;9;16;20;28;30;39;26
2006-12-06;3;4;22;24;33;35;8
2006-12-02;2;9;13;25;26;27;6
2006-11-29;12;13;24;30;40;41;22
2006-11-25;8;26;33;34;37;42;39
2006-11-22;7;8;18;27;35;42;22
2006-11-18;1;12;16;21;27;40;4
2006-11-15;4;19;20;22;38;39;11
2006-11-11;2;13;16;23;27;40;42
2006-11-08;2;11;19;25;32;37;30
2006-11-04;3;7;27;36;37;42;9
2006-11-01;9;13;15;19;23;30;25
2006-10-28;2;18;33;36;38;39;1
2006-10-25;5;7;9;27;29;32;23
2006-10-21;2;6;25;28;34;36;22
2006-10-18;1;6;10;12;23;38;26
2006-10-14;5;10;11;26;34;41;33
2006-10-11;10;23;27;31;35;39;17
2006-10-07;3;9;17;25;27;31;30
2006-10-04;2;6;9;11;40;41;8
2006-09-30;7;9;13;27;36;41;14
2006-09-27;2;11;12;16;23;29;14
2006-09-23;4;5;13;18;34;41;37
2006-09-20;10;16;21;22;24;33;12
2006-09-16;12;19;22;30;39;40;13
2006-09-13;1;3;4;10;11;32;21
2006-09-09;2;12;15;16;20;35;13
2006-09-06;20;21;23;24;27;34;5
2006-09-02;1;9;15;16;38;40;7
2006-08-30;9;11;19;25;41;42;38
2006-08-26;2;19;23;26;27;37;9
2006-08-23;2;18;21;31;32;41;30
2006-08-19;16;27;31;33;34;36;18
2006-08-16;6;17;22;34;40;42;37
2006-08-12;1;7;17;19;29;34;12
2006-08-09;7;11;12;13;16;29;22
2006-08-05;3;9;20;31;40;42;16
2006-08-02;13;14;22;31;34;37;1
2006-07-29;1;13;14;16;21;22;3
2006-07-26;10;13;14;20;27;41;8
2006-07-22;18;29;31;32;35;37;16
2006-07-19;1;8;10;16;24;28;4
2006-07-15;3;12;28;30;34;40;10
2006-07-12;1;13;15;26;31;40;25
2006-07-08;8;15;19;22;23;40;36
2006-07-05;17;23;34;37;39;41;9
2006-07-01;5;8;15;17;30;42;35
2006-06-28;1;6;23;32;36;40;3
2006-06-24;9;12;23;34;40;42;37
2006-06-21;5;18;19;24;26;28;34
2006-06-17;1;3;5;13;27;29;12
2006-06-14;8;11;15;23;26;32;37
2006-06-10;6;9;18;19;31;40;14
2006-06-07;1;3;9;21;39;42;25
2006-06-03;3;12;26;27;29;35;16
2006-05-31;9;14;16;19;31;35;33
2006-05-27;4;7;21;22;23;25;24
2006-05-24;2;6;11;14;22;30;39
2006-05-20;7;10;14;20;27;32;23
2006-05-17;1;3;7;8;28;29;24
2006-05-13;1;2;17;18;24;28;12
2006-05-10;2;12;13;16;38;41;24
2006-05-06;11;18;22;32;37;39;1
2006-05-03;6;9;10;27;28;30;5
2006-04-29;1;3;6;15;29;34;22
2006-04-26;14;15;16;17;28;30;26
2006-04-22;7;8;13;17;18;26;32
2006-04-19;2;7;11;12;30;40;42
2006-04-15;2;11;14;28;36;37;17
2006-04-12;21;22;26;30;39;40;31
2006-04-08;9;16;17;19;29;40;42
2006-04-05;9;12;19;23;27;31;33
2006-04-01;14;22;27;34;37;42;20
2006-03-29;10;17;22;31;32;38;3
2006-03-25;20;22;23;26;28;40;9
2006-03-22;15;22;24;25;37;42;13
2006-03-18;19;26;29;30;31;34;20
2006-03-15;7;21;24;29;31;40;42
2006-03-11;2;8;15;19;22;36;39
2006-03-08;2;14;19;25;35;39;20
2006-03-04;7;12;17;19;20;24;5
2006-03-01;1;3;7;17;19;34;6
2006-02-25;21;25;30;33;35;38;10
2006-02-22;2;4;9;12;14;38;24
2006-02-18;5;13;19;29;35;37;27
2006-02-15;3;10;18;32;39;40;15
2006-02-11;6;13;17;18;26;38;10
2006-02-08;15;17;18;30;38;41;3
2006-02-04;3;10;12;14;22;29;42
2006-02-01;1;4;13;14;17;27;29
2006-01-28;2;22;23;26;28;31;3
2006-01-25;4;12;20;33;39;40;7
2006-01-21;5;9;13;24;35;38;41
2006-01-18;3;15;22;32;37;41;34
2006-01-14;5;10;18;21;23;39;42
2006-01-11;5;16;19;22;25;42;11
2006-01-07;5;10;20;32;33;42;15
2006-01-04;2;5;10;11;28;36;1
