Datum;Nummer 1;Nummer 2;Nummer 3;Nummer 4;Nummer 5;Nummer 6;Bonus
2005-12-31;5;13;23;30;31;33;27
2005-12-28;7;11;12;33;35;37;19
2005-12-24;10;17;32;34;35;38;19
2005-12-21;4;19;20;28;30;39;33
2005-12-17;9;17;32;36;37;42;1
2005-12-14;7;12;17;18;29;35;25
2005-12-10;16;34;35;37;39;42;25
2005-12-07;9;13;17;18;22;28;12
2005-12-03;7;9;23;29;36;39;10
2005-11-30;3;5;11;19;28;32;4
2005-11-26;12;17;19;22;36;40;7
2005-11-23;14;18;26;34;37;42;33
2005-11-19;20;21;26;29;35;41;9
2005-11-16;11;13;16;19;28;42;35
2005-11-12;5;17;18;19;34;39;2
2005-11-09;3;9;15;17;22;39;4
2005-11-05;3;18;19;23;25;37;6
2005-11-02;2;5;7;14;16;20;40
2005-10-29;1;7;10;15;25;34;19
2005-10-26;2;6;21;26;32;33;23
2005-10-22;2;8;20;26;35;42;7
2005-10-19;1;11;18;19;31;38;7
2005-10-15;12;15;16;21;38;40;6
2005-10-12;3;14;19;22;28;34;33
2005-10-08;15;25;26;29;39;41;36
2005-10-05;1;24;34;35;37;41;12
2005-10-01;1;5;6;27;31;32;38
2005-09-28;3;11;12;19;28;35;38
2005-09-24;2;19;31;35;36;42;24
2005-09-21;4;10;19;20;34;37;32
2005-09-17;9;21;23;25;41;42;10
2005-09-14;4;13;15;33;35;36;8
2005-09-10;12;15;23;29;35;37;22
2005-09-07;7;23;24;28;30;37;1
2005-09-03;11;15;18;27;29;36;40
2005-08-31;3;19;28;29;35;41;2
2005-08-27;1;4;14;19;23;25;29
2005-08-24;9;15;30;33;39;41;16
2005-08-20;1;24;27;35;39;42;6
2005-08-17;1;14;15;17;41;42;37
2005-08-13;12;26;28;32;36;42;16
2005-08-10;5;21;26;29;38;42;9
2005-08-06;13;25;29;35;38;42;32
2005-08-03;3;12;21;27;31;39;30
2005-07-30;5;8;14;20;34;38;7
2005-07-27;7;26;29;33;36;37;40
2005-07-23;16;22;24;26;34;35;17
2005-07-20;1;3;17;28;33;41;30
2005-07-16;3;12;13;21;30;40;1
2005-07-13;1;11;12;17;31;37;27
2005-07-09;6;15;16;24;28;41;7
2005-07-06;1;15;17;21;27;41;24
2005-07-02;1;4;8;16;25;33;26
2005-06-29;9;26;33;34;40;41;4
2005-06-25;1;13;21;26;38;42;29
2005-06-22;11;17;19;23;29;31;39
2005-06-18;2;12;14;19;29;34;38
2005-06-15;17;20;29;31;35;38;23
2005-06-11;10;14;15;16;25;39;36
2005-06-08;2;11;12;15;28;34;14
2005-06-04;5;6;22;25;28;40;26
2005-06-01;5;12;15;22;25;29;11
2005-05-28;4;21;29;36;40;42;10
2005-05-25;7;23;28;35;41;42;17
2005-05-21;12;14;26;28;36;41;6
2005-05-18;3;12;18;23;28;41;39
2005-05-14;2;6;23;26;38;42;27
2005-05-11;5;6;16;23;29;34;15
2005-05-07;7;12;18;25;27;36;2
2005-05-04;2;3;26;34;38;39;12
2005-04-30;14;19;31;33;36;40;39
2005-04-27;7;10;14;24;34;38;4
2005-04-23;13;22;29;30;37;42;27
2005-04-20;12;17;22;30;32;36;18
2005-04-16;21;23;29;34;36;38;25
2005-04-13;6;18;19;21;25;31;20
2005-04-09;11;26;33;35;36;40;6
2005-04-06;7;16;28;33;35;40;3
2005-04-02;3;4;14;22;35;36;32
2005-03-30;9;15;19;26;30;31;28
2005-03-26;1;7;16;23;29;40;18
2005-03-23;1;3;9;10;23;30;8
2005-03-19;8;12;16;17;22;32;29
2005-03-16;17;18;25;27;28;30;9
2005-03-12;4;6;8;19;30;36;10
2005-03-09;5;9;22;33;34;38;35
2005-03-05;9;10;18;28;30;39;16
2005-03-02;14;18;24;34;36;38;1
2005-02-26;1;12;13;21;39;42;4
2005-02-23;7;9;17;22;29;31;13
2005-02-19;6;7;9;10;19;40;8
2005-02-16;1;3;15;25;39;41;40
2005-02-12;5;23;24;35;38;40;37
2005-02-09;5;12;15;19;24;31;29
2005-02-05;8;19;20;23;33;38;16
2005-02-02;4;14;18;21;24;37;9
2005-01-29;2;5;32;36;38;42;41
2005-01-26;9;10;23;31;35;41;37
2005-01-22;9;15;19;23;26;39;4
2005-01-19;7;12;13;18;23;41;19
2005-01-15;3;13;16;26;37;42;29
2005-01-12;3;17;23;31;37;42;5
2005-01-08;7;8;25;30;31;36;11
2005-01-05;11;13;21;26;31;39;24
2005-01-01;19;23;26;27;34;39;31
